vSense, Hall State,,
2951,0,3395.24,-7.761167429
3966,0,3396.22,-7.766809429
4066,0,3396.35,-7.767557857
4087,0,3396.37,-7.767673
4089,0,3396.38,-7.767730571
4087,0,3396.36,-7.767615429
4090,0,3396.37,-7.767673
4087,0,3396.36,-7.767615429
4087,0,3396.35,-7.767557857
4088,0,3396.35,-7.767557857
4090,0,3396.37,-7.767673
4087,0,3396.36,-7.767615429
4087,0,3396.36,-7.767615429
4086,0,3396.35,-7.767557857
4086,0,3396.34,-7.767500286
4084,0,3396.32,-7.767385143
4086,0,3396.32,-7.767385143
4082,0,3396.3,-7.76727
4084,0,3396.31,-7.767327571
4082,0,3396.32,-7.767385143
4084,0,3396.33,-7.767442714
4073,0,3396.27,-7.767097286
4034,0,3395.96,-7.765312571
3101,0,3395.82,-7.764506571
3091,0,3395.77,-7.764218714
3097,0,3395.75,-7.764103571
3097,0,3395.59,-7.763182429
3111,0,3395.54,-7.762894571
3099,0,3395.79,-7.764333857
3108,0,3395.65,-7.763527857
3100,0,3395.42,-7.762203714
3119,0,3395.46,-7.762434
3111,0,3395.49,-7.762606714
3115,0,3395.38,-7.761973429
3110,0,3395.27,-7.761340143
3123,0,3395.35,-7.761800714
3148,0,3395.59,-7.763182429
3154,0,3395.25,-7.761225
3124,0,3395.09,-7.760303857
3144,0,3394.84,-7.758864571
3099,0,3394.26,-7.755525429
3081,0,3394.14,-7.754834571
3083,0,3394.03,-7.754201286
2940,0,3392.47,-7.745220143
1684,0,3391.83,-7.741535571
1786,0,3392.39,-7.744759571
2006,0,3392.73,-7.746717
2044,0,3392.71,-7.746601857
1998,0,3392.57,-7.745795857
1952,0,3392.49,-7.745335286
3278,0,3397.77,-7.775733
3987,0,3398.27,-7.778611571
4072,0,3398.38,-7.779244857
4087,0,3398.39,-7.779302429
4090,0,3398.41,-7.779417571
4087,0,3398.4,-7.77936
4090,0,3398.41,-7.779417571
4087,0,3398.4,-7.77936
4088,0,3398.42,-7.779475143
4086,0,3398.41,-7.779417571
4088,0,3398.41,-7.779417571
4088,0,3398.43,-7.779532714
4087,0,3398.44,-7.779590286
4086,0,3398.43,-7.779532714
4086,0,3398.43,-7.779532714
4084,0,3398.41,-7.779417571
4086,0,3398.41,-7.779417571
4084,0,3398.39,-7.779302429
4084,0,3398.41,-7.779417571
4085,0,3398.43,-7.779532714
4082,0,3398.44,-7.779590286
4073,0,3398.42,-7.779475143
3999,0,3397.82,-7.776020857
3097,0,3390.32,-7.732842286
3083,0,3390.16,-7.731921143
3093,0,3390.18,-7.732036286
3091,0,3390.06,-7.731345429
3096,0,3389.9,-7.730424286
3097,0,3389.81,-7.729906143
3103,0,3389.72,-7.729388
3107,0,3389.67,-7.729100143
3101,0,3389.52,-7.728236571
3102,0,3389.48,-7.728006286
3125,0,3389.47,-7.727948714
3107,0,3389.33,-7.727142714
3097,0,3389.11,-7.725876143
3138,0,3388.99,-7.725185286
3113,0,3388.61,-7.722997571
3166,0,3388.58,-7.722824857
3147,0,3388.6,-7.72294
3094,0,3388.46,-7.722134
3079,0,3388.26,-7.720982571
3078,0,3388.2,-7.720637143
2742,0,3385.56,-7.705438286
1684,0,3385.3,-7.703941429
1836,0,3386.02,-7.708086571
2025,0,3386.25,-7.709410714
2039,0,3386.2,-7.709122857
1988,0,3386.04,-7.708201714
1939,0,3385.99,-7.707913857
3492,0,3391.4,-7.73906
4003,0,3391.77,-7.741190143
4078,0,3391.89,-7.741881
4085,0,3391.87,-7.741765857
4089,0,3391.87,-7.741765857
4088,0,3391.88,-7.741823429
4089,0,3391.87,-7.741765857
4089,0,3391.89,-7.741881
4088,0,3391.9,-7.741938571
4088,0,3391.9,-7.741938571
4087,0,3391.87,-7.741765857
4088,0,3391.88,-7.741823429
4087,0,3391.88,-7.741823429
4086,0,3391.88,-7.741823429
4085,0,3391.87,-7.741765857
4086,0,3391.89,-7.741881
4086,0,3391.89,-7.741881
4084,0,3391.91,-7.741996143
4084,0,3391.91,-7.741996143
4081,0,3391.9,-7.741938571
4081,0,3391.87,-7.741765857
4069,0,3391.83,-7.741535571
3945,0,3390.94,-7.736411714
3079,0,3390.72,-7.735145143
3097,0,3390.78,-7.735490571
3079,0,3390.6,-7.734454286
3083,0,3390.46,-7.733648286
3098,0,3390.33,-7.732899857
3102,0,3390.36,-7.733072571
3102,0,3390.3,-7.732727143
3098,0,3390.28,-7.732612
3091,0,3390,-7.731
3119,0,3390.08,-7.731460571
3099,0,3389.92,-7.730539429
3099,0,3389.81,-7.729906143
3119,0,3389.77,-7.729675857
3142,0,3389.71,-7.729330429
3123,0,3389.4,-7.727545714
3149,0,3389.65,-7.728985
3148,0,3389.69,-7.729215286
3089,0,3389.59,-7.728639571
3071,0,3389.49,-7.728063857
3071,0,3389.37,-7.727373
2049,0,3380.46,-7.676076857
1688,0,3380.5,-7.676307143
1884,0,3381.48,-7.681949143
2028,0,3381.7,-7.683215714
2036,0,3381.62,-7.682755143
1984,0,3381.48,-7.681949143
1943,0,3381.39,-7.681431
3752,0,3386.13,-7.708719857
4020,0,3386.46,-7.710619714
4079,0,3386.53,-7.711022714
4087,0,3386.53,-7.711022714
4087,0,3386.5,-7.71085
4088,0,3386.51,-7.710907571
4088,0,3386.49,-7.710792429
4089,0,3386.51,-7.710907571
4088,0,3386.51,-7.710907571
4089,0,3386.54,-7.711080286
4087,0,3386.53,-7.711022714
4086,0,3386.51,-7.710907571
4088,0,3386.52,-7.710965143
4087,0,3386.53,-7.711022714
4086,0,3386.53,-7.711022714
4086,0,3386.55,-7.711137857
4085,0,3386.54,-7.711080286
4085,0,3386.55,-7.711137857
4084,0,3386.55,-7.711137857
4084,0,3386.54,-7.711080286
4079,0,3386.51,-7.710907571
4066,0,3386.44,-7.710504571
3898,0,3385.43,-7.704689857
3075,0,3385.21,-7.703423286
3085,0,3385.23,-7.703538429
3101,0,3385.31,-7.703999
3078,0,3385.18,-7.703250571
3093,0,3385.15,-7.703077857
3089,0,3385.07,-7.702617286
3094,0,3384.98,-7.702099143
3083,0,3384.74,-7.700717429
3080,0,3384.53,-7.699508429
3087,0,3384.38,-7.698644857
3108,0,3384.21,-7.697666143
3086,0,3384,-7.696457143
3085,0,3383.88,-7.695766286
3095,0,3383.45,-7.693290714
3105,0,3383.37,-7.692830143
3139,0,3383.1,-7.691275714
3127,0,3382.9,-7.690124286
3091,0,3382.87,-7.689951571
3070,0,3382.78,-7.689433429
3069,0,3382.69,-7.688915286
1925,0,3374.52,-7.641879429
1692,0,3374.6,-7.64234
1895,0,3375.19,-7.645736714
2038,0,3375.32,-7.646485143
2030,0,3375.23,-7.645967
1969,0,3375.04,-7.644873143
1949,0,3375.14,-7.645448857
3746,0,3377.68,-7.660072
4031,0,3377.96,-7.661684
4081,0,3377.99,-7.661856714
4087,0,3378.01,-7.661971857
4090,0,3378.02,-7.662029429
4088,0,3378.02,-7.662029429
4088,0,3378.01,-7.661971857
4089,0,3378.01,-7.661971857
4087,0,3378,-7.661914286
4089,0,3378.01,-7.661971857
4088,0,3378.02,-7.662029429
4087,0,3378.01,-7.661971857
4087,0,3378.01,-7.661971857
4084,0,3377.99,-7.661856714
4084,0,3377.98,-7.661799143
4086,0,3377.98,-7.661799143
4085,0,3377.97,-7.661741571
4083,0,3377.96,-7.661684
4082,0,3377.94,-7.661568857
4081,0,3377.94,-7.661568857
4075,0,3377.88,-7.661223429
4054,0,3377.73,-7.660359857
3849,0,3376.77,-7.654833
3067,0,3376.65,-7.654142143
3071,0,3376.39,-7.652645286
3069,0,3376.29,-7.652069571
3009,0,3375.55,-7.647809286
3092,0,3375.49,-7.647463857
3421,0,3378.68,-7.665829143
3076,0,3378.42,-7.664332286
3079,0,3378.23,-7.663238429
3101,0,3378.33,-7.663814143
3083,0,3377.97,-7.661741571
3087,0,3377.85,-7.661050714
3083,0,3377.69,-7.660129571
3079,0,3377.29,-7.657826714
3091,0,3376.78,-7.654890571
3111,0,3376.66,-7.654199714
3135,0,3376.52,-7.653393714
3115,0,3376.19,-7.651493857
3077,0,3376.07,-7.650803
3055,0,3375.91,-7.649881857
3060,0,3375.8,-7.649248571
1826,0,3373.57,-7.636410143
1702,0,3373.71,-7.637216143
1934,0,3374.21,-7.640094714
2043,0,3374.36,-7.640958286
2024,0,3374.24,-7.640267429
1956,0,3373.96,-7.638655429
2011,0,3374.64,-7.642570286
3816,0,3375.28,-7.646254857
4048,0,3375.56,-7.647866857
4082,0,3375.59,-7.648039571
4088,0,3375.6,-7.648097143
4087,0,3375.6,-7.648097143
4090,0,3375.62,-7.648212286
4090,0,3375.64,-7.648327429
4089,0,3375.64,-7.648327429
4086,0,3375.62,-7.648212286
4086,0,3375.59,-7.648039571
4087,0,3375.59,-7.648039571
4088,0,3375.61,-7.648154714
4088,0,3375.61,-7.648154714
4086,0,3375.6,-7.648097143
4086,0,3375.6,-7.648097143
4084,0,3375.58,-7.647982
4084,0,3375.57,-7.647924429
4084,0,3375.56,-7.647866857
4082,0,3375.54,-7.647751714
4084,0,3375.54,-7.647751714
4075,0,3375.5,-7.647521429
4025,0,3375.09,-7.645161
3074,0,3366.85,-7.597722143
3059,0,3366.69,-7.596801
3077,0,3366.61,-7.596340429
3075,0,3366.35,-7.594843571
3065,0,3366.22,-7.594095143
3061,0,3365.9,-7.592252857
3064,0,3365.65,-7.590813571
3067,0,3365.38,-7.589259143
3071,0,3365.26,-7.588568286
3071,0,3365.17,-7.588050143
3078,0,3365.08,-7.587532
3242,0,3366.42,-7.595246571
3071,0,3366.27,-7.594383
3071,0,3366.13,-7.593577
3155,0,3366.73,-7.597031286
3107,0,3366.75,-7.597146429
3127,0,3366.63,-7.596455571
3103,0,3366.39,-7.595073857
3061,0,3366.09,-7.593346714
3054,0,3365.93,-7.592425571
3054,0,3365.78,-7.591562
1782,0,3364.35,-7.583329286
1717,0,3364.6,-7.584768571
4089,0,3386.54,-7.711080286
2046,0,3386.62,-7.711540857
2020,0,3386.52,-7.710965143
1958,0,3386.41,-7.710331857
2351,0,3390.43,-7.733475571
3864,0,3391.61,-7.740269
4089,0,3392.19,-7.743608143
4090,0,3392.28,-7.744126286
2200,4,3373.41,-7.635489
3457,2,3367.08,-7.599046286
3492,2,3361.12,-7.564733714
3825,2,3358.49,-7.549592429
3930,2,3356.9,-7.540438571
4087,2,3356.9,-7.540438571
4086,2,3356.87,-7.540265857
4088,2,3356.87,-7.540265857
4087,2,3356.87,-7.540265857
4086,2,3356.86,-7.540208286
4087,2,3356.89,-7.540381
4088,2,3356.93,-7.540611286
4086,2,3356.93,-7.540611286
4088,2,3356.96,-7.540784
4087,2,3357,-7.541014286
4087,2,3357.05,-7.541302143
4088,2,3357.12,-7.541705143
4087,2,3357.24,-7.542396
4087,2,3357.57,-7.544295857
4088,2,3359.96,-7.558055429
4086,2,3370.15,-7.616720714
4087,2,3380.31,-7.675213286
4088,2,3390.5,-7.733878571
4087,2,3401.28,-7.795940571
4089,2,3411.25,-7.853339286
4088,2,3417.92,-7.891739429
4086,2,3428.02,-7.949886571
4088,2,3438.11,-8.007976143
4087,2,3447.97,-8.064741571
4087,2,3458.01,-8.122543286
4085,2,3467.99,-8.179999571
4087,2,3478.03,-8.237801286
4087,2,3488.11,-8.295833286
4089,2,3498.09,-8.353289571
4087,2,3507.85,-8.409479286
4088,2,3517.38,-8.464344857
4087,2,3527.1,-8.520304286
4087,2,3537.2,-8.578451429
4086,2,3547.51,-8.637807571
4088,2,3557.79,-8.696991
4087,2,3580.4,-8.82716
4088,2,3604.26,-8.964525429
4088,2,3625.8,-9.088534286
4087,2,3646.24,-9.206210286
4087,2,3666.87,-9.324980143
4088,2,3688.19,-9.447722429
4087,2,3708.95,-9.567240714
4087,2,3711.66,-9.582842571
4088,2,3712.06,-9.585145429
4087,2,3712.11,-9.585433286
4087,2,3712.1,-9.585375714
4088,2,3712.11,-9.585433286
4086,2,3712.07,-9.585203
4088,2,3712.05,-9.585087857
4087,2,3712.03,-9.584972714
4088,2,3712.05,-9.585087857
4087,2,3712.06,-9.585145429
4088,2,3712.07,-9.585203
4088,2,3712.07,-9.585203
4086,2,3712.05,-9.585087857
4088,2,3712.07,-9.585203
4088,2,3712.09,-9.585318143
4086,2,3712.11,-9.585433286
4088,2,3712.15,-9.585663571
4088,2,3712.19,-9.585893857
4087,2,3712.24,-9.586181714
4087,2,3712.27,-9.586354429
4088,2,3712.4,-9.587102857
4086,2,3713.01,-9.590614714
4087,2,3723.14,-9.648934571
4088,2,3733.43,-9.708175571
4087,2,3743.53,-9.766322714
4088,2,3753.66,-9.824642571
4088,2,3763.89,-9.883538143
4086,2,3774.14,-9.942548857
4087,2,3784.37,-10.00144443
4088,2,3794.58,-10.06022486
4088,2,3804.75,-10.118775
4087,2,3814.91,-10.17726757
4088,2,3825.01,-10.23541471
4081,2,3833.4,-10.28371714
4088,2,3843.57,-10.34226729
4088,2,3853.74,-10.40081743
4088,2,3863.07,-10.45453157
4088,2,3872.88,-10.51100914
4087,2,3882.48,-10.56627771
4087,2,3892.32,-10.622928
4088,2,3902.59,-10.68205386
4088,2,3912.93,-10.74158271
4086,2,3923.25,-10.80099643
4087,2,3946.3,-10.93369857
4088,2,3970.01,-11.07020043
4087,2,3969.99,-11.07008529
4087,2,3990.4,-11.18758857
4088,2,4011.08,-11.30664629
4088,2,4032.38,-11.42927343
4087,2,4049.74,-11.52921743
4088,2,4051.98,-11.54211343
4087,2,4051.96,-11.54199829
4087,2,4051.93,-11.54182557
4087,2,4070.8,-11.65046286
4088,2,4077.11,-11.68679043
4086,2,4083.05,-11.72098786
4088,2,4085.68,-11.73612914
4087,2,4087.25,-11.74516786
4088,2,4087.26,-11.74522543
4088,2,4087.28,-11.74534057
4087,2,4087.27,-11.745283
4088,2,4087.28,-11.74534057
4087,2,4087.29,-11.74539814
4088,2,4087.3,-11.74545571
4088,2,4087.3,-11.74545571
4087,2,4087.31,-11.74551329
4087,2,4087.3,-11.74545571
4088,2,4087.31,-11.74551329
4088,2,4087.32,-11.74557086
4086,2,4087.3,-11.74545571
4087,2,4087.3,-11.74545571
4088,2,4087.31,-11.74551329
4087,2,4087.3,-11.74545571
4088,2,4087.32,-11.74557086
4088,2,4087.33,-11.74562843
4086,2,4087.31,-11.74551329
4087,2,4087.31,-11.74551329
4088,2,4087.3,-11.74545571
4088,2,4087.3,-11.74545571
4086,2,4087.3,-11.74545571
4087,2,4087.29,-11.74539814
4088,2,4087.3,-11.74545571
4087,2,4087.3,-11.74545571
4080,2,4087.25,-11.74516786
4089,2,4087.27,-11.745283
4088,2,4087.28,-11.74534057
4087,2,4087.26,-11.74522543
4087,2,4087.26,-11.74522543
4088,2,4087.26,-11.74522543
4087,2,4087.26,-11.74522543
4088,2,4087.27,-11.745283
4088,2,4087.29,-11.74539814
4087,2,4087.28,-11.74534057
4087,2,4087.28,-11.74534057
4087,2,4087.27,-11.745283
4087,2,4087.26,-11.74522543
4087,2,4087.26,-11.74522543
4088,2,4087.27,-11.745283
4088,2,4087.27,-11.745283
4086,2,4087.26,-11.74522543
4088,2,4087.27,-11.745283
4088,2,4087.27,-11.745283
4087,2,4087.27,-11.745283
4087,2,4087.27,-11.745283
4088,2,4087.27,-11.745283
4086,2,4087.27,-11.745283
4088,2,4087.27,-11.745283
4088,2,4087.28,-11.74534057
4088,2,4087.28,-11.74534057
4087,2,4087.28,-11.74534057
4088,2,4087.28,-11.74534057
4087,2,4087.27,-11.745283
4088,2,4087.29,-11.74539814
4089,2,4087.3,-11.74545571
4088,2,4087.3,-11.74545571
4087,2,4087.31,-11.74551329
4088,2,4087.31,-11.74551329
4087,2,4087.3,-11.74545571
4087,2,4087.3,-11.74545571
4087,2,4087.3,-11.74545571
4088,2,4087.3,-11.74545571
4087,2,4087.31,-11.74551329
4087,2,4087.31,-11.74551329
4087,2,4087.3,-11.74545571
4087,2,4087.3,-11.74545571
4086,2,4087.28,-11.74534057
4088,2,4087.28,-11.74534057
4088,2,4087.3,-11.74545571
4086,2,4087.29,-11.74539814
4086,2,4087.27,-11.745283
4088,2,4087.27,-11.745283
4087,2,4087.27,-11.745283
4087,2,4087.26,-11.74522543
4089,2,4087.34,-11.745686
4089,2,4087.35,-11.74574357
4086,2,4087.33,-11.74562843
4086,2,4087.31,-11.74551329
4088,2,4087.31,-11.74551329
4088,2,4087.32,-11.74557086
4088,2,4087.33,-11.74562843
4087,2,4087.32,-11.74557086
4087,2,4087.31,-11.74551329
4087,2,4087.32,-11.74557086
4088,2,4087.33,-11.74562843
4088,2,4087.33,-11.74562843
4088,2,4087.34,-11.745686
4088,2,4087.35,-11.74574357
4086,2,4087.33,-11.74562843
4088,2,4087.33,-11.74562843
4087,2,4087.33,-11.74562843
4088,2,4087.33,-11.74562843
4088,2,4087.34,-11.745686
4087,2,4087.34,-11.745686
4087,2,4087.34,-11.745686
4088,2,4087.34,-11.745686
4086,2,4087.34,-11.745686
4088,2,4087.34,-11.745686
4088,2,4087.35,-11.74574357
4088,2,4087.35,-11.74574357
4087,2,4087.34,-11.745686
4088,2,4087.35,-11.74574357
4088,2,4087.35,-11.74574357
4087,2,4087.35,-11.74574357
4088,2,4087.35,-11.74574357
4087,2,4087.34,-11.745686
4087,2,4087.34,-11.745686
4088,2,4087.35,-11.74574357
4086,2,4087.33,-11.74562843
4088,2,4087.33,-11.74562843
4088,2,4087.35,-11.74574357
4087,2,4087.35,-11.74574357
4086,2,4087.33,-11.74562843
4088,2,4087.34,-11.745686
4087,2,4087.33,-11.74562843
4087,2,4087.32,-11.74557086
4088,2,4087.34,-11.745686
4087,2,4087.34,-11.745686
4086,2,4087.32,-11.74557086
4088,2,4087.32,-11.74557086
4088,2,4087.34,-11.745686
4087,2,4087.34,-11.745686
4088,2,4087.34,-11.745686
4089,2,4087.36,-11.74580114
4084,2,4087.4,-11.74603143
4088,2,4087.39,-11.74597386
4088,2,4087.39,-11.74597386
4088,2,4087.4,-11.74603143
4086,2,4087.39,-11.74597386
4087,2,4087.38,-11.74591629
4088,2,4087.39,-11.74597386
4087,2,4087.38,-11.74591629
4087,2,4087.37,-11.74585871
4087,2,4087.37,-11.74585871
4088,2,4087.38,-11.74591629
4087,2,4087.38,-11.74591629
4086,2,4087.37,-11.74585871
4087,2,4087.37,-11.74585871
4088,2,4087.37,-11.74585871
4087,2,4087.36,-11.74580114
1996,1,4066.46,-11.62547686
4089,1,4066.47,-11.62553443
4090,1,4066.49,-11.62564957
1969,1,4045.31,-11.50371329
4089,1,4045.33,-11.50382843
4090,1,4045.35,-11.50394357
4090,1,4045.39,-11.50417386
4089,1,4045.4,-11.50423143
4090,1,4045.42,-11.50434657
4090,1,4045.44,-11.50446171
4089,1,4045.46,-11.50457686
4089,1,4045.47,-11.50463443
4089,1,4045.49,-11.50474957
4090,1,4045.51,-11.50486471
4090,1,4045.52,-11.50492229
4090,1,4045.54,-11.50503743
4089,1,4045.56,-11.50515257
4088,1,4045.56,-11.50515257
4088,1,4045.57,-11.50521014
4088,1,4045.58,-11.50526771
4087,1,4045.58,-11.50526771
4087,1,4045.57,-11.50521014
4081,1,4045.51,-11.50486471
4087,1,4045.51,-11.50486471
4087,1,4045.51,-11.50486471
4084,1,4045.48,-11.504692
4089,1,4045.51,-11.50486471
4079,1,4045.42,-11.50434657
4089,1,4045.43,-11.50440414
4089,1,4045.46,-11.50457686
4089,1,4045.49,-11.50474957
4090,1,4045.51,-11.50486471
4090,1,4045.54,-11.50503743
4090,1,4045.57,-11.50521014
4089,1,4045.57,-11.50521014
4089,1,4045.57,-11.50521014
4090,1,4045.61,-11.50544043
4090,1,4045.65,-11.50567071
4090,1,4045.67,-11.50578586
4090,1,4045.69,-11.505901
4089,1,4045.7,-11.50595857
4090,1,4045.73,-11.50613129
4089,1,4045.75,-11.50624643
4090,1,4045.78,-11.50641914
4089,1,4045.79,-11.50647671
4089,1,4045.8,-11.50653429
4090,1,4045.82,-11.50664943
4089,1,4045.83,-11.506707
4090,1,4045.87,-11.50693729
1684,1,4021.83,-11.36853557
4090,1,4021.86,-11.36870829
4090,1,4021.88,-11.36882343
4090,1,4021.9,-11.36893857
1959,1,4000.62,-11.24642657
4089,1,4000.64,-11.24654171
3824,1,3998,-11.23134286
4048,1,3997.62,-11.22915514
4090,1,3997.64,-11.22927029
4090,1,3997.66,-11.22938543
4090,1,3997.68,-11.22950057
4089,1,3997.7,-11.22961571
4090,1,3997.72,-11.22973086
4090,1,3997.74,-11.229846
4090,1,3997.77,-11.23001871
4090,1,3997.79,-11.23013386
4089,1,3997.81,-11.230249
4089,1,3997.83,-11.23036414
4088,1,3997.83,-11.23036414
4088,1,3997.85,-11.23047929
4088,1,3997.85,-11.23047929
4087,1,3997.84,-11.23042171
4083,1,3997.8,-11.23019143
4083,1,3997.77,-11.23001871
4086,1,3997.75,-11.22990357
4086,1,3997.74,-11.229846
4085,1,3997.72,-11.22973086
4081,1,3997.65,-11.22932786
4071,1,3997.49,-11.22840671
3200,1,3988.63,-11.17739843
4089,1,3988.64,-11.177456
3202,1,3979.78,-11.12644771
4089,1,3979.8,-11.12656286
4090,1,3979.82,-11.126678
4090,1,3979.83,-11.12673557
3183,1,3970.82,-11.07486371
4090,1,3970.84,-11.07497886
4089,1,3970.85,-11.07503643
4090,1,3970.87,-11.07515157
4089,1,3970.9,-11.07532429
4090,1,3970.93,-11.075497
4090,1,3970.95,-11.07561214
4090,1,3970.98,-11.07578486
4090,1,3971.01,-11.07595757
4090,1,3971.04,-11.07613029
4090,1,3971.06,-11.07624543
3167,1,3961.86,-11.02327971
4090,1,3961.9,-11.02351
4090,1,3961.93,-11.02368271
4090,1,3961.95,-11.02379786
4090,1,3961.98,-11.02397057
4090,1,3982.92,-11.14452514
4090,1,3982.93,-11.14458271
2020,1,3962.23,-11.02540986
1956,1,3962.1,-11.02466143
2351,1,3944.72,-10.92460229
4090,1,3944.72,-10.92460229
4090,1,3944.72,-10.92460229
4089,1,3944.72,-10.92460229
4090,1,3944.72,-10.92460229
4091,1,3944.73,-10.92465986
4090,1,3944.74,-10.92471743
4089,1,3944.74,-10.92471743
4089,1,3944.74,-10.92471743
4090,1,3944.74,-10.92471743
4090,1,3944.74,-10.92471743
4089,1,3944.73,-10.92465986
4090,1,3944.74,-10.92471743
4088,1,3944.74,-10.92471743
4088,1,3944.74,-10.92471743
4088,1,3944.74,-10.92471743
4087,1,3944.74,-10.92471743
4087,1,3944.74,-10.92471743
4082,1,3944.75,-10.924775
4086,1,3944.74,-10.92471743
4086,1,3944.73,-10.92465986
4084,1,3944.73,-10.92465986
4077,1,3944.61,-10.923969
4090,1,3944.72,-10.92460229
3150,1,3935.33,-10.87054271
3135,1,3925.79,-10.81561957
3145,1,3916.35,-10.76127214
4090,1,3916.35,-10.76127214
4090,1,3916.35,-10.76127214
4089,1,3916.34,-10.76121457
3139,1,3906.84,-10.70652171
4090,1,3906.85,-10.70657929
3139,1,3897.34,-10.65182886
4090,1,3897.34,-10.65182886
4090,1,3897.34,-10.65182886
4090,1,3897.34,-10.65182886
4089,1,3897.34,-10.65182886
3153,1,3887.97,-10.59788443
4090,1,3887.98,-10.597942
4089,1,3887.97,-10.59788443
4090,1,3887.98,-10.597942
3141,1,3878.5,-10.54336429
4089,1,3878.49,-10.54330671
4090,1,3878.5,-10.54336429
1718,1,3854.78,-10.40680486
1723,1,3855.17,-10.40905014
1974,1,3834.01,-10.287229
4089,1,3834,-10.28717143
4090,1,3834,-10.28717143
4090,1,3855.31,-10.40985614
3018,1,3844.6,-10.34819714
3934,1,3845.7,-10.35453
4090,1,3846.12,-10.356948
4090,1,3846.12,-10.356948
4090,1,3846.12,-10.356948
4090,1,3846.12,-10.356948
4092,1,3846.15,-10.35712071
4090,1,3846.15,-10.35712071
4091,1,3846.16,-10.35717829
4089,1,3846.15,-10.35712071
4090,1,3846.15,-10.35712071
4089,1,3846.15,-10.35712071
4089,1,3846.15,-10.35712071
4089,1,3846.16,-10.35717829
4088,1,3846.16,-10.35717829
4087,1,3846.15,-10.35712071
4087,1,3846.15,-10.35712071
4087,1,3846.19,-10.357351
4082,1,3846.18,-10.35729343
4086,1,3846.18,-10.35729343
4088,1,3846.2,-10.35740857
4083,1,3846.18,-10.35729343
4074,1,3846.11,-10.35689043
4037,1,3845.77,-10.354933
3135,1,3845.12,-10.35119086
3134,1,3835.57,-10.29621014
3140,1,3834.95,-10.29264071
3142,1,3825.48,-10.23812057
3142,1,3816,-10.18354286
3143,1,3806.53,-10.12902271
3147,1,3806.17,-10.12695014
3149,1,3796.76,-10.07277543
3151,1,3787.38,-10.01877343
3146,1,3777.94,-9.964426
3144,1,3768.49,-9.910021
3147,1,3759.06,-9.855731143
3151,1,3749.67,-9.801671571
3144,1,3740.21,-9.747209
3153,1,3730.84,-9.693264571
3148,1,3721.42,-9.639032286
3152,1,3712.04,-9.585030286
3152,1,3711.89,-9.584166714
3148,1,3702.47,-9.529934429
2949,1,3691.06,-9.464245429
1700,1,3667.16,-9.326649714
1793,1,3644.19,-9.194408143
2000,1,3623.29,-9.074083857
2044,1,3602.83,-8.956292714
